id,sentiment
2332,neutral
2333,neutral
2334,happiness
2335,surprise
2336,fun
2337,happiness
2338,surprise
2339,worry
2340,happiness
2341,love
2342,worry
2343,worry
2344,happiness
2345,worry
2346,happiness
2347,enthusiasm
2348,love
2349,love
2350,relief
2351,worry
2352,neutral
2353,enthusiasm
2354,fun
2355,neutral
2356,happiness
2357,love
2358,fun
2359,love
2360,sadness
2361,love
2362,neutral
2363,love
2364,surprise
2365,happiness
2366,neutral
2367,love
2368,happiness
2369,love
2370,surprise
2371,love
2372,love
2373,neutral
2374,neutral
2375,love
2376,neutral
2377,happiness
2378,worry
2379,worry
2380,worry
2381,neutral
2382,happiness
2383,worry
2384,neutral
2385,happiness
2386,love
2387,happiness
2388,neutral
2389,neutral
2390,happiness
2391,hate
2392,neutral
2393,neutral
2394,happiness
2395,sadness
2396,happiness
2397,worry
2398,worry
2399,neutral
2400,love
2401,neutral
2402,love
2403,love
2404,neutral
2405,neutral
2406,sadness
2407,worry
2408,neutral
2409,neutral
2410,fun
2411,happiness
2412,love
2413,love
2414,surprise
2415,love
2416,happiness
2417,sadness
2418,happiness
2419,happiness
2420,neutral
2421,neutral
2422,worry
2423,neutral
2424,neutral
2425,love
2426,happiness
2427,neutral
2428,neutral
2429,love
2430,happiness
2431,happiness
2432,surprise
2433,neutral
2434,happiness
2435,surprise
2436,worry
2437,happiness
2438,neutral
2439,worry
2440,love
2441,worry
2442,neutral
2443,fun
2444,happiness
2445,love
2446,neutral
2447,happiness
2448,neutral
2449,worry
2450,happiness
2451,love
2452,love
2453,hate
2454,worry
2455,love
2456,love
2457,neutral
2458,neutral
2459,happiness
2460,neutral
2461,neutral
2462,happiness
2463,neutral
2464,hate
2465,neutral
2466,love
2467,neutral
2468,love
2469,relief
2470,hate
2471,neutral
2472,neutral
2473,worry
2474,fun
2475,happiness
2476,worry
2477,happiness
2478,love
2479,neutral
2480,happiness
2481,happiness
2482,neutral
2483,love
2484,happiness
2485,happiness
2486,happiness
2487,love
2488,neutral
2489,neutral
2490,happiness
2491,sadness
2492,happiness
2493,love
2494,worry
2495,love
2496,neutral
2497,worry
2498,worry
2499,happiness
2500,happiness
2501,worry
2502,worry
2503,happiness
2504,happiness
2505,worry
2506,love
2507,worry
2508,neutral
2509,neutral
2510,happiness
2511,love
2512,neutral
2513,sadness
2514,fun
2515,love
2516,neutral
2517,love
2518,neutral
2519,happiness
2520,neutral
2521,love
2522,happiness
2523,love
2524,sadness
2525,neutral
2526,happiness
2527,fun
2528,happiness
2529,worry
2530,love
2531,fun
2532,neutral
2533,love
2534,worry
2535,happiness
2536,neutral
2537,neutral
2538,neutral
2539,neutral
2540,love
2541,worry
2542,neutral
2543,love
2544,hate
2545,enthusiasm
2546,love
2547,neutral
2548,sadness
2549,neutral
2550,neutral
2551,happiness
2552,surprise
2553,relief
2554,worry
2555,love
2556,happiness
2557,happiness
2558,fun
2559,neutral
2560,worry
2561,worry
2562,neutral
2563,happiness
2564,worry
2565,love
2566,surprise
2567,worry
2568,neutral
2569,neutral
2570,love
2571,happiness
2572,fun
2573,happiness
2574,worry
2575,worry
2576,neutral
2577,neutral
2578,neutral
2579,love
2580,neutral
2581,love
2582,fun
2583,neutral
2584,neutral
2585,love
2586,sadness
2587,hate
2588,surprise
2589,enthusiasm
2590,neutral
2591,love
2592,worry
2593,fun
2594,neutral
2595,happiness
2596,love
2597,surprise
2598,love
2599,happiness
2600,love
2601,worry
2602,neutral
2603,happiness
2604,worry
2605,neutral
2606,love
2607,happiness
2608,happiness
2609,happiness
2610,love
2611,love
2612,surprise
2613,fun
2614,neutral
2615,happiness
2616,happiness
2617,worry
2618,neutral
2619,love
2620,worry
2621,neutral
2622,worry
2623,neutral
2624,love
2625,neutral
2626,surprise
2627,worry
2628,love
2629,worry
2630,neutral
2631,worry
2632,love
2633,love
2634,relief
2635,happiness
2636,neutral
2637,neutral
2638,worry
2639,worry
2640,worry
2641,surprise
2642,neutral
2643,relief
2644,love
2645,neutral
2646,love
2647,fun
2648,worry
2649,happiness
2650,happiness
2651,happiness
2652,neutral
2653,neutral
2654,neutral
2655,happiness
2656,happiness
2657,worry
2658,neutral
2659,neutral
2660,relief
2661,happiness
2662,happiness
2663,happiness
2664,worry
2665,neutral
2666,worry
2667,relief
2668,neutral
2669,love
2670,neutral
2671,worry
2672,neutral
2673,worry
2674,enthusiasm
2675,love
2676,happiness
2677,fun
2678,love
2679,neutral
2680,love
2681,love
2682,happiness
2683,neutral
2684,happiness
2685,worry
2686,relief
2687,neutral
2688,happiness
2689,happiness
2690,love
2691,happiness
2692,neutral
2693,neutral
2694,surprise
2695,neutral
2696,sadness
2697,love
2698,love
2699,love
2700,worry
2701,neutral
2702,happiness
2703,neutral
2704,neutral
2705,neutral
2706,happiness
2707,fun
2708,worry
2709,worry
2710,worry
2711,sadness
2712,happiness
2713,neutral
2714,love
2715,neutral
2716,fun
2717,sadness
2718,neutral
2719,love
2720,love
2721,neutral
2722,neutral
2723,love
2724,worry
2725,neutral
2726,happiness
2727,love
2728,surprise
2729,love
2730,happiness
2731,neutral
2732,worry
2733,fun
2734,love
2735,love
2736,neutral
2737,happiness
2738,love
2739,happiness
2740,love
2741,happiness
2742,happiness
2743,enthusiasm
2744,worry
2745,worry
2746,neutral
2747,love
2748,love
2749,love
2750,happiness
2751,happiness
2752,neutral
2753,worry
2754,worry
2755,worry
2756,love
2757,happiness
2758,worry
2759,neutral
2760,neutral
2761,neutral
2762,happiness
2763,neutral
2764,worry
2765,neutral
2766,neutral
2767,surprise
2768,happiness
2769,neutral
2770,love
2771,neutral
2772,worry
2773,worry
2774,worry
2775,love
2776,happiness
2777,neutral
2778,love
2779,neutral
2780,neutral
2781,neutral
2782,neutral
2783,worry
2784,neutral
2785,neutral
2786,worry
2787,neutral
2788,love
2789,love
2790,happiness
2791,love
2792,love
2793,fun
2794,neutral
2795,love
2796,love
2797,happiness
2798,surprise
2799,happiness
2800,neutral
2801,love
2802,fun
2803,neutral
2804,love
2805,love
2806,love
2807,worry
2808,happiness
2809,happiness
2810,love
2811,happiness
2812,surprise
2813,love
2814,surprise
2815,neutral
2816,worry
2817,happiness
2818,surprise
2819,neutral
2820,love
2821,love
2822,worry
2823,happiness
2824,love
2825,worry
2826,love
2827,neutral
2828,worry
2829,neutral
2830,love
2831,happiness
2832,love
2833,hate
2834,happiness
2835,worry
2836,love
2837,surprise
2838,worry
2839,worry
2840,neutral
2841,worry
2842,happiness
2843,worry
2844,worry
2845,love
2846,happiness
2847,neutral
2848,neutral
2849,surprise
2850,love
2851,neutral
2852,love
2853,happiness
2854,neutral
2855,neutral
2856,worry
2857,love
2858,neutral
2859,neutral
2860,love
2861,happiness
2862,love
2863,fun
2864,love
2865,fun
2866,neutral
2867,worry
2868,worry
2869,happiness
2870,neutral
2871,love
2872,relief
2873,surprise
2874,happiness
2875,worry
2876,relief
2877,happiness
2878,sadness
2879,sadness
2880,hate
2881,neutral
2882,neutral
2883,worry
2884,neutral
2885,relief
2886,neutral
2887,worry
2888,love
2889,relief
2890,love
2891,worry
2892,love
2893,neutral
2894,love
2895,love
2896,worry
2897,neutral
2898,happiness
2899,love
2900,worry
2901,happiness
2902,neutral
2903,love
2904,worry
2905,love
2906,neutral
2907,neutral
2908,relief
2909,neutral
2910,love
2911,happiness
2912,neutral
2913,surprise
2914,love
2915,neutral
2916,worry
2917,neutral
2918,worry
2919,neutral
2920,love
2921,worry
2922,neutral
2923,happiness
2924,worry
2925,happiness
2926,love
2927,fun
2928,relief
2929,neutral
2930,love
2931,neutral
2932,neutral
2933,neutral
2934,love
2935,surprise
2936,love
2937,happiness
2938,worry
2939,worry
2940,happiness
2941,neutral
2942,worry
2943,happiness
2944,neutral
2945,neutral
2946,neutral
2947,empty
2948,love
2949,fun
2950,love
2951,love
2952,neutral
2953,happiness
2954,happiness
2955,neutral
2956,neutral
2957,happiness
2958,happiness
2959,sadness
2960,happiness
2961,love
2962,neutral
2963,love
2964,happiness
2965,neutral
2966,neutral
2967,love
2968,love
2969,neutral
2970,love
2971,love
2972,worry
2973,love
2974,happiness
2975,happiness
2976,fun
2977,happiness
2978,worry
2979,happiness
2980,neutral
2981,happiness
2982,enthusiasm
2983,love
2984,neutral
2985,neutral
2986,neutral
2987,love
2988,love
2989,happiness
2990,love
2991,relief
2992,neutral
2993,neutral
2994,happiness
2995,happiness
2996,happiness
2997,surprise
2998,neutral
2999,neutral
3000,love
3001,surprise
3002,love
3003,love
3004,love
3005,love
3006,surprise
3007,fun
3008,love
3009,love
3010,surprise
3011,happiness
3012,hate
3013,worry
3014,relief
3015,worry
3016,love
3017,neutral
3018,worry
3019,neutral
3020,love
3021,relief
3022,relief
3023,neutral
3024,love
3025,love
3026,worry
3027,surprise
3028,love
3029,surprise
3030,relief
3031,worry
3032,neutral
3033,sadness
3034,love
3035,neutral
3036,happiness
3037,love
3038,happiness
3039,happiness
3040,neutral
3041,happiness
3042,neutral
3043,fun
3044,worry
3045,surprise
3046,neutral
3047,love
3048,sadness
3049,neutral
3050,relief
3051,neutral
3052,worry
3053,relief
3054,neutral
3055,neutral
3056,neutral
3057,neutral
3058,sadness
3059,neutral
3060,neutral
3061,worry
3062,neutral
3063,neutral
3064,happiness
3065,happiness
3066,happiness
3067,neutral
3068,neutral
3069,neutral
3070,neutral
3071,neutral
3072,happiness
3073,love
3074,hate
3075,happiness
3076,happiness
3077,fun
3078,worry
3079,worry
3080,love
3081,surprise
3082,happiness
3083,worry
3084,neutral
3085,happiness
3086,neutral
3087,happiness
3088,neutral
3089,love
3090,neutral
3091,happiness
3092,happiness
3093,worry
3094,neutral
3095,happiness
3096,happiness
3097,love
3098,fun
3099,surprise
3100,love
3101,happiness
3102,worry
3103,love
3104,happiness
3105,relief
3106,neutral
3107,neutral
3108,hate
3109,neutral
3110,neutral
3111,love
3112,love
3113,sadness
3114,happiness
3115,love
3116,worry
3117,neutral
3118,worry
3119,neutral
3120,neutral
3121,sadness
3122,happiness
3123,neutral
3124,neutral
3125,happiness
3126,surprise
3127,worry
3128,happiness
3129,happiness
3130,neutral
3131,neutral
3132,love
3133,happiness
3134,hate
3135,sadness
3136,love
3137,love
3138,happiness
3139,surprise
3140,worry
3141,fun
3142,happiness
3143,love
3144,empty
3145,love
3146,sadness
3147,worry
3148,neutral
3149,sadness
3150,neutral
3151,neutral
3152,love
3153,neutral
3154,fun
3155,worry
3156,love
3157,worry
3158,worry
3159,love
3160,love
3161,love
3162,neutral
3163,neutral
3164,happiness
3165,love
3166,love
3167,surprise
3168,happiness
3169,love
3170,love
3171,love
3172,worry
3173,neutral
3174,worry
3175,worry
3176,surprise
3177,neutral
3178,happiness
3179,happiness
3180,fun
3181,love
3182,sadness
3183,relief
3184,happiness
3185,happiness
3186,neutral
3187,love
3188,neutral
3189,neutral
3190,happiness
3191,neutral
3192,neutral
3193,happiness
3194,neutral
3195,worry
3196,worry
3197,love
3198,love
3199,surprise
3200,happiness
3201,love
3202,neutral
3203,love
3204,love
3205,neutral
3206,happiness
3207,happiness
3208,enthusiasm
3209,neutral
3210,love
3211,worry
3212,neutral
3213,neutral
3214,worry
3215,neutral
3216,happiness
3217,happiness
3218,neutral
3219,worry
3220,hate
3221,love
3222,neutral
3223,worry
3224,worry
3225,happiness
3226,happiness
3227,love
3228,happiness
3229,neutral
3230,worry
3231,happiness
3232,surprise
3233,happiness
3234,love
3235,happiness
3236,happiness
3237,neutral
3238,happiness
3239,surprise
3240,worry
3241,happiness
3242,neutral
3243,neutral
3244,love
3245,worry
3246,neutral
3247,happiness
3248,neutral
3249,happiness
3250,neutral
3251,neutral
3252,worry
3253,neutral
3254,neutral
3255,neutral
3256,neutral
3257,love
3258,neutral
3259,fun
3260,surprise
3261,love
3262,fun
3263,sadness
3264,happiness
3265,worry
3266,happiness
3267,neutral
3268,worry
3269,neutral
3270,worry
3271,love
3272,love
3273,love
3274,neutral
3275,neutral
3276,love
3277,happiness
3278,fun
3279,happiness
3280,happiness
3281,worry
3282,worry
3283,worry
3284,happiness
3285,neutral
3286,love
3287,happiness
3288,love
3289,neutral
3290,happiness
3291,neutral
3292,surprise
3293,love
3294,love
3295,neutral
3296,hate
3297,fun
3298,neutral
3299,worry
3300,worry
3301,sadness
3302,love
3303,love
3304,worry
3305,love
3306,worry
3307,relief
3308,neutral
3309,sadness
3310,love
3311,neutral
3312,sadness
3313,happiness
3314,love
3315,neutral
3316,fun
3317,enthusiasm
3318,love
3319,fun
3320,surprise
3321,happiness
3322,happiness
3323,happiness
3324,worry
3325,happiness
3326,worry
3327,neutral
3328,happiness
3329,love
3330,fun
3331,happiness
3332,worry
3333,worry
3334,love
3335,love
3336,neutral
3337,neutral
3338,happiness
3339,love
3340,happiness
3341,worry
3342,neutral
3343,happiness
3344,love
3345,worry
3346,worry
3347,love
3348,happiness
3349,love
3350,neutral
3351,neutral
3352,neutral
3353,worry
3354,fun
3355,happiness
3356,happiness
3357,neutral
3358,worry
3359,worry
3360,fun
3361,neutral
3362,surprise
3363,neutral
3364,happiness
3365,boredom
3366,fun
3367,neutral
3368,love
3369,neutral
3370,sadness
3371,fun
3372,neutral
3373,happiness
3374,neutral
3375,neutral
3376,neutral
3377,fun
3378,neutral
3379,happiness
3380,neutral
3381,sadness
3382,neutral
3383,happiness
3384,fun
3385,worry
3386,neutral
3387,worry
3388,happiness
3389,fun
3390,worry
3391,happiness
3392,neutral
3393,fun
3394,neutral
3395,neutral
3396,sadness
3397,fun
3398,neutral
3399,worry
3400,neutral
3401,love
3402,fun
3403,happiness
3404,neutral
3405,fun
3406,neutral
3407,fun
3408,neutral
3409,happiness
3410,fun
3411,neutral
3412,worry
3413,relief
3414,worry
3415,fun
3416,happiness
3417,happiness
3418,worry
3419,fun
3420,worry
3421,happiness
3422,happiness
3423,neutral
3424,happiness
3425,happiness
3426,neutral
3427,neutral
3428,neutral
3429,neutral
3430,neutral
3431,love
3432,fun
3433,love
3434,happiness
3435,neutral
3436,neutral
3437,love
3438,neutral
3439,fun
3440,fun
3441,worry
3442,worry
3443,happiness
3444,surprise
3445,neutral
3446,neutral
3447,fun
3448,happiness
3449,love
3450,surprise
3451,worry
3452,surprise
3453,neutral
3454,happiness
3455,neutral
3456,love
3457,neutral
3458,love
3459,happiness
3460,neutral
3461,worry
3462,neutral
3463,neutral
3464,love
3465,sadness
3466,neutral
3467,love
3468,happiness
3469,fun
3470,neutral
3471,neutral
3472,love
3473,neutral
3474,happiness
3475,happiness
3476,worry
3477,fun
3478,love
3479,worry
3480,worry
3481,neutral
3482,worry
3483,love
3484,happiness
3485,love
3486,worry
3487,love
3488,neutral
3489,sadness
3490,neutral
3491,love
3492,love
3493,sadness
3494,love
3495,worry
3496,happiness
3497,love
3498,happiness
3499,worry
3500,neutral
3501,sadness
3502,love
3503,fun
3504,neutral
3505,happiness
3506,happiness
3507,surprise
3508,love
3509,happiness
3510,love
3511,neutral
3512,surprise
3513,worry
3514,neutral
3515,surprise
3516,love
3517,happiness
3518,love
3519,love
3520,love
3521,love
3522,neutral
3523,love
3524,worry
3525,neutral
3526,neutral
3527,neutral
3528,happiness
3529,neutral
3530,happiness
3531,happiness
3532,neutral
3533,neutral
3534,neutral
3535,fun
3536,love
3537,neutral
3538,love
3539,happiness
3540,happiness
3541,happiness
3542,neutral
3543,surprise
3544,happiness
3545,happiness
3546,neutral
3547,neutral
3548,neutral
3549,love
3550,fun
3551,love
3552,neutral
3553,happiness
3554,neutral
3555,love
3556,worry
3557,worry
3558,love
3559,love
3560,worry
3561,surprise
3562,neutral
3563,sadness
3564,worry
3565,happiness
3566,love
3567,relief
3568,love
3569,worry
3570,neutral
3571,neutral
3572,love
3573,happiness
3574,neutral
3575,surprise
3576,neutral
3577,love
3578,love
3579,worry
3580,neutral
3581,love
3582,neutral
3583,love
3584,worry
3585,neutral
3586,worry
3587,relief
3588,surprise
3589,neutral
3590,love
3591,neutral
3592,happiness
3593,neutral
3594,worry
3595,love
3596,neutral
3597,surprise
3598,neutral
3599,happiness
3600,happiness
3601,worry
3602,neutral
3603,love
3604,happiness
3605,love
3606,neutral
3607,worry
3608,neutral
3609,happiness
3610,worry
3611,happiness
3612,happiness
3613,enthusiasm
3614,neutral
3615,neutral
3616,happiness
3617,neutral
3618,worry
3619,neutral
3620,love
3621,love
3622,love
3623,worry
3624,sadness
3625,love
3626,worry
3627,happiness
3628,happiness
3629,love
3630,surprise
3631,neutral
3632,love
3633,worry
3634,worry
3635,love
3636,love
3637,love
3638,relief
3639,worry
3640,love
3641,love
3642,neutral
3643,love
3644,sadness
3645,neutral
3646,happiness
3647,hate
3648,love
3649,love
3650,fun
3651,happiness
3652,neutral
3653,worry
3654,love
3655,neutral
3656,neutral
3657,neutral
3658,happiness
3659,happiness
3660,surprise
3661,worry
3662,love
3663,love
3664,hate
3665,neutral
3666,sadness
3667,happiness
3668,fun
3669,happiness
3670,hate
3671,neutral
3672,happiness
3673,neutral
3674,worry
3675,neutral
3676,happiness
3677,neutral
3678,neutral
3679,love
3680,love
3681,happiness
3682,neutral
3683,hate
3684,sadness
3685,love
3686,sadness
3687,neutral
3688,worry
3689,love
3690,worry
3691,surprise
3692,neutral
3693,happiness
3694,love
3695,neutral
3696,worry
3697,relief
3698,love
3699,neutral
3700,love
3701,sadness
3702,neutral
3703,neutral
3704,worry
3705,love
3706,neutral
3707,love
3708,hate
3709,neutral
3710,neutral
3711,neutral
3712,enthusiasm
3713,neutral
3714,neutral
3715,worry
3716,relief
3717,happiness
3718,happiness
3719,neutral
3720,love
3721,neutral
3722,neutral
3723,happiness
3724,happiness
3725,love
3726,relief
3727,happiness
3728,worry
3729,neutral
3730,neutral
3731,worry
3732,love
3733,neutral
3734,happiness
3735,enthusiasm
3736,love
3737,love
3738,fun
3739,love
3740,neutral
3741,happiness
3742,fun
3743,neutral
3744,relief
3745,fun
3746,neutral
3747,neutral
3748,love
3749,sadness
3750,worry
3751,happiness
3752,worry
3753,worry
3754,neutral
3755,worry
3756,happiness
3757,neutral
3758,worry
3759,love
3760,happiness
3761,worry
3762,happiness
3763,surprise
3764,fun
3765,love
3766,neutral
3767,worry
3768,happiness
3769,worry
3770,happiness
3771,worry
3772,love
3773,neutral
3774,fun
3775,worry
3776,neutral
3777,happiness
3778,love
3779,love
3780,happiness
3781,happiness
3782,love
3783,happiness
3784,neutral
3785,worry
3786,happiness
3787,happiness
3788,love
3789,happiness
3790,worry
3791,love
3792,happiness
3793,happiness
3794,love
3795,love
3796,love
3797,neutral
3798,worry
3799,happiness
3800,neutral
3801,happiness
3802,neutral
3803,neutral
3804,happiness
3805,hate
3806,neutral
3807,surprise
3808,neutral
3809,neutral
3810,happiness
3811,love
3812,relief
3813,relief
3814,worry
3815,neutral
3816,neutral
3817,neutral
3818,love
3819,happiness
3820,sadness
3821,happiness
3822,worry
3823,worry
3824,happiness
3825,neutral
3826,happiness
3827,neutral
3828,happiness
3829,worry
3830,neutral
3831,sadness
3832,worry
3833,relief
3834,love
3835,love
3836,love
3837,worry
3838,neutral
3839,neutral
3840,surprise
3841,love
3842,sadness
3843,love
3844,love
3845,sadness
3846,happiness
3847,fun
3848,neutral
3849,worry
3850,neutral
3851,fun
3852,neutral
3853,sadness
3854,love
3855,neutral
3856,love
3857,love
3858,sadness
3859,surprise
3860,worry
3861,relief
3862,surprise
3863,happiness
3864,happiness
3865,surprise
3866,happiness
3867,worry
3868,happiness
3869,love
3870,love
3871,love
3872,love
3873,love
3874,fun
3875,love
3876,happiness
3877,love
3878,happiness
3879,happiness
3880,surprise
3881,love
3882,hate
3883,sadness
3884,worry
3885,worry
3886,sadness
3887,love
3888,happiness
3889,hate
3890,worry
3891,worry
3892,neutral
3893,neutral
3894,worry
3895,love
3896,neutral
3897,neutral
3898,happiness
3899,worry
3900,love
3901,neutral
3902,happiness
3903,love
3904,neutral
3905,happiness
3906,relief
3907,neutral
3908,love
3909,happiness
3910,sadness
3911,worry
3912,neutral
3913,fun
3914,neutral
3915,worry
3916,worry
3917,relief
3918,worry
3919,neutral
3920,worry
3921,happiness
3922,neutral
3923,worry
3924,neutral
3925,worry
3926,happiness
3927,fun
3928,fun
3929,neutral
3930,neutral
3931,worry
3932,love
3933,happiness
3934,neutral
3935,neutral
3936,fun
3937,surprise
3938,happiness
3939,surprise
3940,love
3941,worry
3942,love
3943,surprise
3944,happiness
3945,happiness
3946,worry
3947,fun
3948,worry
3949,happiness
3950,love
3951,sadness
3952,neutral
3953,worry
3954,happiness
3955,happiness
3956,neutral
3957,happiness
3958,happiness
3959,love
3960,love
3961,neutral
3962,happiness
3963,love
3964,happiness
3965,worry
3966,sadness
3967,neutral
3968,worry
3969,sadness
3970,neutral
3971,sadness
3972,surprise
3973,worry
3974,love
3975,neutral
3976,fun
3977,fun
3978,fun
3979,neutral
3980,neutral
3981,relief
3982,neutral
3983,neutral
3984,happiness
3985,neutral
3986,neutral
3987,neutral
3988,worry
3989,happiness
3990,love
3991,love
3992,love
3993,happiness
3994,love
3995,happiness
3996,worry
3997,love
3998,worry
3999,neutral
4000,happiness
4001,neutral
4002,neutral
4003,neutral
4004,neutral
4005,neutral
4006,love
4007,worry
4008,love
4009,neutral
4010,worry
4011,love
4012,happiness
4013,neutral
4014,happiness
4015,neutral
4016,neutral
4017,neutral
4018,love
4019,worry
4020,love
4021,sadness
4022,happiness
4023,love
4024,love
4025,fun
4026,hate
4027,happiness
4028,happiness
4029,love
4030,neutral
4031,love
4032,relief
4033,love
4034,love
4035,love
4036,fun
4037,fun
4038,worry
4039,neutral
4040,worry
4041,neutral
4042,sadness
4043,neutral
4044,neutral
4045,neutral
4046,love
4047,worry
4048,neutral
4049,love
4050,neutral
4051,happiness
4052,fun
4053,worry
4054,neutral
4055,sadness
4056,happiness
4057,neutral
4058,love
4059,love
4060,surprise
4061,love
4062,happiness
4063,love
4064,surprise
4065,happiness
4066,sadness
4067,love
4068,neutral
4069,happiness
4070,neutral
4071,sadness
4072,love
4073,happiness
4074,neutral
4075,neutral
4076,happiness
4077,sadness
4078,happiness
4079,happiness
4080,surprise
4081,neutral
4082,happiness
4083,neutral
4084,love
4085,neutral
4086,love
4087,neutral
4088,fun
4089,neutral
4090,neutral
4091,sadness
4092,hate
4093,neutral
4094,love
4095,happiness
4096,neutral
4097,happiness
4098,worry
4099,fun
4100,sadness
4101,happiness
4102,neutral
4103,neutral
4104,love
4105,love
4106,happiness
4107,neutral
4108,neutral
4109,worry
4110,worry
4111,neutral
4112,love
4113,happiness
4114,neutral
4115,love
4116,love
4117,neutral
4118,worry
4119,neutral
4120,hate
4121,neutral
4122,happiness
4123,fun
4124,happiness
4125,neutral
4126,neutral
4127,love
4128,sadness
4129,happiness
4130,worry
4131,neutral
4132,happiness
4133,neutral
4134,happiness
4135,worry
4136,happiness
4137,happiness
4138,surprise
4139,neutral
4140,neutral
4141,love
4142,neutral
4143,neutral
4144,hate
4145,neutral
4146,love
4147,neutral
4148,worry
4149,worry
4150,neutral
4151,love
4152,love
4153,worry
4154,neutral
4155,happiness
4156,love
4157,enthusiasm
4158,happiness
4159,happiness
4160,neutral
4161,love
4162,love
4163,happiness
4164,neutral
4165,happiness
4166,love
4167,worry
4168,happiness
4169,neutral
4170,worry
4171,sadness
4172,sadness
4173,worry
4174,worry
4175,worry
4176,neutral
4177,hate
4178,happiness
4179,fun
4180,love
4181,neutral
4182,worry
4183,neutral
4184,happiness
4185,worry
4186,worry
4187,happiness
4188,neutral
4189,happiness
4190,neutral
4191,happiness
4192,surprise
4193,love
4194,sadness
4195,worry
4196,neutral
4197,happiness
4198,happiness
4199,happiness
4200,worry
4201,surprise
4202,neutral
4203,neutral
4204,love
4205,worry
4206,surprise
4207,worry
4208,neutral
4209,worry
4210,hate
4211,happiness
4212,neutral
4213,neutral
4214,happiness
4215,neutral
4216,love
4217,fun
4218,worry
4219,neutral
4220,happiness
4221,worry
4222,happiness
4223,worry
4224,neutral
4225,happiness
4226,worry
4227,neutral
4228,neutral
4229,neutral
4230,love
4231,neutral
4232,happiness
4233,fun
4234,worry
4235,love
4236,love
4237,fun
4238,neutral
4239,neutral
4240,neutral
4241,neutral
4242,surprise
4243,worry
4244,worry
4245,love
4246,neutral
4247,worry
4248,worry
4249,neutral
4250,happiness
4251,love
4252,neutral
4253,neutral
4254,love
4255,hate
4256,worry
4257,love
4258,happiness
4259,love
4260,love
4261,happiness
4262,happiness
4263,happiness
4264,neutral
4265,neutral
4266,neutral
4267,fun
4268,happiness
4269,neutral
4270,happiness
4271,sadness
4272,surprise
4273,worry
4274,worry
4275,neutral
4276,worry
4277,love
4278,happiness
4279,neutral
4280,neutral
4281,fun
4282,fun
4283,happiness
4284,surprise
4285,love
4286,hate
4287,love
4288,neutral
4289,love
4290,happiness
4291,sadness
4292,neutral
4293,surprise
4294,happiness
4295,love
4296,worry
4297,worry
4298,neutral
4299,love
4300,neutral
4301,love
4302,happiness
4303,surprise
4304,worry
4305,neutral
4306,worry
4307,happiness
4308,neutral
4309,neutral
4310,happiness
4311,love
4312,neutral
4313,love
4314,happiness
4315,love
4316,love
4317,love
4318,love
4319,happiness
4320,worry
4321,love
4322,neutral
4323,neutral
4324,happiness
4325,neutral
4326,happiness
4327,happiness
4328,fun
4329,worry
4330,happiness
4331,happiness
4332,love
4333,love
4334,happiness
4335,love
4336,neutral
4337,neutral
4338,happiness
4339,worry
4340,relief
4341,neutral
4342,worry
4343,sadness
4344,relief
4345,love
4346,neutral
4347,love
4348,neutral
4349,love
4350,relief
4351,sadness
4352,love
4353,relief
4354,happiness
4355,love
4356,love
4357,love
4358,fun
4359,neutral
4360,love
4361,surprise
4362,neutral
4363,relief
4364,neutral
4365,surprise
4366,worry
4367,sadness
4368,neutral
4369,love
4370,neutral
4371,neutral
4372,worry
4373,neutral
4374,happiness
4375,happiness
4376,neutral
4377,neutral
4378,worry
4379,neutral
4380,love
4381,happiness
4382,neutral
4383,worry
4384,neutral
4385,love
4386,worry
4387,worry
4388,worry
4389,love
4390,sadness
4391,love
4392,happiness
4393,love
4394,neutral
4395,worry
4396,love
4397,happiness
4398,worry
4399,happiness
4400,happiness
4401,neutral
4402,love
4403,neutral
4404,happiness
4405,neutral
4406,neutral
4407,worry
4408,relief
4409,love
4410,neutral
4411,happiness
4412,sadness
4413,neutral
4414,neutral
4415,neutral
4416,happiness
4417,neutral
4418,happiness
4419,happiness
4420,happiness
4421,love
4422,neutral
4423,love
4424,happiness
4425,happiness
4426,neutral
4427,neutral
4428,fun
4429,worry
4430,happiness
4431,love
4432,worry
4433,neutral
4434,love
4435,happiness
4436,happiness
4437,worry
4438,neutral
4439,fun
4440,neutral
4441,relief
4442,surprise
4443,love
4444,neutral
4445,worry
4446,love
4447,worry
4448,neutral
4449,happiness
4450,love
4451,love
4452,love
4453,love
4454,love
4455,neutral
4456,neutral
4457,worry
4458,happiness
4459,happiness
4460,fun
4461,fun
4462,love
4463,happiness
4464,love
4465,love
4466,relief
4467,neutral
4468,surprise
4469,fun
4470,worry
4471,happiness
4472,neutral
4473,happiness
4474,sadness
4475,neutral
4476,worry
4477,love
4478,love
4479,fun
4480,love
4481,love
4482,neutral
4483,neutral
4484,neutral
4485,happiness
4486,neutral
4487,fun
4488,relief
4489,worry
4490,fun
4491,fun
4492,fun
4493,happiness
4494,happiness
4495,hate
4496,love
4497,happiness
4498,happiness
4499,worry
4500,neutral
4501,surprise
4502,fun
4503,worry
4504,love
4505,neutral
4506,worry
4507,worry
4508,happiness
4509,neutral
4510,happiness
4511,happiness
4512,happiness
4513,worry
4514,happiness
4515,worry
4516,neutral
4517,happiness
4518,love
4519,happiness
4520,love
4521,happiness
4522,neutral
4523,happiness
4524,relief
4525,hate
4526,love
4527,happiness
4528,sadness
4529,worry
