id,sentiment
2305,worry
2306,happiness
2307,worry
2308,neutral
2309,neutral
2310,neutral
2311,happiness
2312,happiness
2313,love
2314,happiness
2315,love
2316,love
2317,neutral
2318,worry
2319,happiness
2320,worry
2321,neutral
2322,neutral
2323,neutral
2324,worry
2325,worry
2326,love
2327,happiness
2328,happiness
2329,worry
2330,happiness
2331,worry
2332,happiness
2333,happiness
2334,happiness
2335,worry
2336,happiness
2337,happiness
2338,love
2339,neutral
2340,love
2341,worry
2342,worry
2343,happiness
2344,worry
2345,neutral
2346,neutral
2347,happiness
2348,happiness
2349,happiness
2350,worry
2351,neutral
2352,happiness
2353,happiness
2354,neutral
2355,happiness
2356,love
2357,happiness
2358,love
2359,neutral
2360,love
2361,neutral
2362,love
2363,worry
2364,love
2365,happiness
2366,happiness
2367,happiness
2368,love
2369,worry
2370,worry
2371,love
2372,worry
2373,neutral
2374,love
2375,neutral
2376,happiness
2377,neutral
2378,worry
2379,worry
2380,neutral
2381,happiness
2382,worry
2383,neutral
2384,worry
2385,happiness
2386,happiness
2387,neutral
2388,neutral
2389,happiness
2390,worry
2391,happiness
2392,neutral
2393,happiness
2394,worry
2395,happiness
2396,happiness
2397,worry
2398,neutral
2399,love
2400,worry
2401,love
2402,love
2403,neutral
2404,neutral
2405,neutral
2406,neutral
2407,happiness
2408,worry
2409,worry
2410,happiness
2411,love
2412,love
2413,worry
2414,love
2415,love
2416,worry
2417,happiness
2418,happiness
2419,neutral
2420,neutral
2421,worry
2422,worry
2423,neutral
2424,worry
2425,neutral
2426,neutral
2427,neutral
2428,happiness
2429,neutral
2430,happiness
2431,neutral
2432,neutral
2433,happiness
2434,worry
2435,worry
2436,neutral
2437,neutral
2438,love
2439,neutral
2440,happiness
2441,neutral
2442,worry
2443,love
2444,love
2445,worry
2446,happiness
2447,neutral
2448,worry
2449,happiness
2450,worry
2451,happiness
2452,worry
2453,neutral
2454,happiness
2455,happiness
2456,neutral
2457,worry
2458,happiness
2459,neutral
2460,happiness
2461,happiness
2462,happiness
2463,happiness
2464,neutral
2465,happiness
2466,neutral
2467,love
2468,love
2469,hate
2470,worry
2471,worry
2472,neutral
2473,neutral
2474,worry
2475,worry
2476,happiness
2477,happiness
2478,happiness
2479,happiness
2480,neutral
2481,worry
2482,worry
2483,happiness
2484,happiness
2485,happiness
2486,happiness
2487,worry
2488,worry
2489,happiness
2490,worry
2491,happiness
2492,worry
2493,worry
2494,love
2495,worry
2496,worry
2497,worry
2498,neutral
2499,neutral
2500,worry
2501,happiness
2502,happiness
2503,neutral
2504,worry
2505,happiness
2506,worry
2507,neutral
2508,neutral
2509,neutral
2510,neutral
2511,neutral
2512,worry
2513,fun
2514,love
2515,worry
2516,love
2517,neutral
2518,neutral
2519,neutral
2520,happiness
2521,worry
2522,love
2523,neutral
2524,happiness
2525,happiness
2526,happiness
2527,neutral
2528,worry
2529,love
2530,worry
2531,neutral
2532,love
2533,neutral
2534,neutral
2535,neutral
2536,neutral
2537,worry
2538,neutral
2539,love
2540,worry
2541,happiness
2542,neutral
2543,worry
2544,happiness
2545,love
2546,worry
2547,worry
2548,happiness
2549,worry
2550,happiness
2551,neutral
2552,neutral
2553,worry
2554,happiness
2555,love
2556,happiness
2557,worry
2558,happiness
2559,worry
2560,worry
2561,neutral
2562,happiness
2563,neutral
2564,happiness
2565,neutral
2566,neutral
2567,neutral
2568,neutral
2569,love
2570,happiness
2571,happiness
2572,neutral
2573,worry
2574,neutral
2575,happiness
2576,neutral
2577,worry
2578,love
2579,worry
2580,happiness
2581,neutral
2582,worry
2583,worry
2584,love
2585,worry
2586,hate
2587,neutral
2588,happiness
2589,neutral
2590,love
2591,worry
2592,happiness
2593,happiness
2594,love
2595,love
2596,worry
2597,love
2598,happiness
2599,happiness
2600,worry
2601,neutral
2602,love
2603,worry
2604,neutral
2605,love
2606,happiness
2607,happiness
2608,neutral
2609,love
2610,love
2611,neutral
2612,happiness
2613,neutral
2614,happiness
2615,worry
2616,worry
2617,neutral
2618,love
2619,worry
2620,neutral
2621,worry
2622,neutral
2623,love
2624,neutral
2625,neutral
2626,worry
2627,love
2628,worry
2629,neutral
2630,worry
2631,happiness
2632,happiness
2633,happiness
2634,neutral
2635,happiness
2636,neutral
2637,neutral
2638,worry
2639,happiness
2640,worry
2641,neutral
2642,worry
2643,love
2644,neutral
2645,love
2646,love
2647,happiness
2648,happiness
2649,happiness
2650,happiness
2651,neutral
2652,neutral
2653,worry
2654,happiness
2655,happiness
2656,neutral
2657,worry
2658,neutral
2659,happiness
2660,happiness
2661,happiness
2662,happiness
2663,neutral
2664,neutral
2665,worry
2666,neutral
2667,worry
2668,love
2669,neutral
2670,love
2671,neutral
2672,neutral
2673,happiness
2674,happiness
2675,happiness
2676,happiness
2677,happiness
2678,happiness
2679,love
2680,happiness
2681,love
2682,neutral
2683,happiness
2684,neutral
2685,neutral
2686,worry
2687,happiness
2688,happiness
2689,neutral
2690,happiness
2691,neutral
2692,neutral
2693,happiness
2694,neutral
2695,worry
2696,love
2697,love
2698,love
2699,love
2700,worry
2701,worry
2702,love
2703,worry
2704,neutral
2705,happiness
2706,worry
2707,worry
2708,happiness
2709,worry
2710,neutral
2711,happiness
2712,neutral
2713,love
2714,neutral
2715,happiness
2716,worry
2717,worry
2718,love
2719,love
2720,neutral
2721,neutral
2722,love
2723,worry
2724,neutral
2725,worry
2726,love
2727,worry
2728,happiness
2729,love
2730,neutral
2731,worry
2732,neutral
2733,love
2734,love
2735,worry
2736,worry
2737,neutral
2738,happiness
2739,love
2740,happiness
2741,happiness
2742,worry
2743,worry
2744,worry
2745,neutral
2746,worry
2747,happiness
2748,love
2749,happiness
2750,happiness
2751,neutral
2752,worry
2753,happiness
2754,neutral
2755,neutral
2756,happiness
2757,worry
2758,neutral
2759,worry
2760,worry
2761,worry
2762,worry
2763,love
2764,worry
2765,neutral
2766,worry
2767,happiness
2768,neutral
2769,love
2770,neutral
2771,worry
2772,worry
2773,worry
2774,love
2775,happiness
2776,neutral
2777,happiness
2778,love
2779,neutral
2780,happiness
2781,neutral
2782,neutral
2783,neutral
2784,worry
2785,worry
2786,happiness
2787,love
2788,happiness
2789,worry
2790,neutral
2791,love
2792,happiness
2793,worry
2794,neutral
2795,love
2796,worry
2797,neutral
2798,happiness
2799,worry
2800,happiness
2801,worry
2802,worry
2803,neutral
2804,happiness
2805,neutral
2806,worry
2807,happiness
2808,worry
2809,happiness
2810,happiness
2811,worry
2812,love
2813,worry
2814,happiness
2815,worry
2816,happiness
2817,happiness
2818,neutral
2819,happiness
2820,love
2821,neutral
2822,happiness
2823,neutral
2824,worry
2825,happiness
2826,neutral
2827,worry
2828,happiness
2829,love
2830,happiness
2831,love
2832,worry
2833,happiness
2834,worry
2835,neutral
2836,neutral
2837,happiness
2838,worry
2839,neutral
2840,worry
2841,neutral
2842,worry
2843,love
2844,love
2845,happiness
2846,neutral
2847,happiness
2848,worry
2849,love
2850,neutral
2851,happiness
2852,happiness
2853,neutral
2854,neutral
2855,worry
2856,worry
2857,happiness
2858,neutral
2859,love
2860,happiness
2861,love
2862,neutral
2863,neutral
2864,neutral
2865,neutral
2866,worry
2867,neutral
2868,happiness
2869,neutral
2870,love
2871,happiness
2872,happiness
2873,happiness
2874,worry
2875,love
2876,happiness
2877,neutral
2878,neutral
2879,worry
2880,happiness
2881,worry
2882,worry
2883,neutral
2884,neutral
2885,worry
2886,happiness
2887,happiness
2888,happiness
2889,happiness
2890,worry
2891,love
2892,neutral
2893,love
2894,neutral
2895,happiness
2896,neutral
2897,happiness
2898,love
2899,worry
2900,happiness
2901,neutral
2902,happiness
2903,worry
2904,love
2905,happiness
2906,happiness
2907,happiness
2908,happiness
2909,love
2910,happiness
2911,neutral
2912,worry
2913,love
2914,happiness
2915,worry
2916,neutral
2917,neutral
2918,neutral
2919,love
2920,worry
2921,neutral
2922,worry
2923,worry
2924,neutral
2925,happiness
2926,happiness
2927,neutral
2928,neutral
2929,happiness
2930,worry
2931,neutral
2932,neutral
2933,love
2934,worry
2935,happiness
2936,neutral
2937,happiness
2938,worry
2939,neutral
2940,worry
2941,neutral
2942,happiness
2943,neutral
2944,worry
2945,neutral
2946,worry
2947,love
2948,happiness
2949,happiness
2950,neutral
2951,worry
2952,happiness
2953,neutral
2954,worry
2955,worry
2956,neutral
2957,neutral
2958,worry
2959,neutral
2960,happiness
2961,neutral
2962,love
2963,neutral
2964,neutral
2965,neutral
2966,love
2967,neutral
2968,neutral
2969,love
2970,happiness
2971,worry
2972,love
2973,happiness
2974,happiness
2975,worry
2976,happiness
2977,worry
2978,happiness
2979,worry
2980,happiness
2981,neutral
2982,love
2983,neutral
2984,happiness
2985,neutral
2986,happiness
2987,happiness
2988,happiness
2989,happiness
2990,happiness
2991,worry
2992,happiness
2993,neutral
2994,happiness
2995,happiness
2996,neutral
2997,neutral
2998,neutral
2999,love
3000,worry
3001,love
3002,love
3003,happiness
3004,happiness
3005,worry
3006,happiness
3007,worry
3008,love
3009,worry
3010,happiness
3011,neutral
3012,happiness
3013,happiness
3014,worry
3015,happiness
3016,neutral
3017,worry
3018,happiness
3019,happiness
3020,love
3021,worry
3022,neutral
3023,worry
3024,happiness
3025,happiness
3026,neutral
3027,neutral
3028,neutral
3029,love
3030,worry
3031,neutral
3032,happiness
3033,worry
3034,neutral
3035,happiness
3036,love
3037,neutral
3038,happiness
3039,worry
3040,neutral
3041,neutral
3042,happiness
3043,worry
3044,happiness
3045,neutral
3046,love
3047,worry
3048,neutral
3049,happiness
3050,neutral
3051,neutral
3052,worry
3053,neutral
3054,neutral
3055,happiness
3056,worry
3057,neutral
3058,happiness
3059,neutral
3060,worry
3061,neutral
3062,neutral
3063,happiness
3064,happiness
3065,happiness
3066,neutral
3067,neutral
3068,neutral
3069,worry
3070,worry
3071,worry
3072,happiness
3073,hate
3074,happiness
3075,happiness
3076,worry
3077,worry
3078,worry
3079,worry
3080,happiness
3081,happiness
3082,worry
3083,worry
3084,happiness
3085,neutral
3086,happiness
3087,neutral
3088,happiness
3089,worry
3090,happiness
3091,worry
3092,happiness
3093,neutral
3094,happiness
3095,happiness
3096,worry
3097,happiness
3098,neutral
3099,happiness
3100,happiness
3101,worry
3102,happiness
3103,happiness
3104,worry
3105,love
3106,worry
3107,worry
3108,neutral
3109,neutral
3110,happiness
3111,love
3112,happiness
3113,happiness
3114,love
3115,worry
3116,worry
3117,worry
3118,love
3119,worry
3120,neutral
3121,worry
3122,fun
3123,neutral
3124,happiness
3125,worry
3126,happiness
3127,worry
3128,love
3129,happiness
3130,neutral
3131,love
3132,happiness
3133,neutral
3134,worry
3135,happiness
3136,love
3137,happiness
3138,happiness
3139,neutral
3140,neutral
3141,happiness
3142,love
3143,neutral
3144,love
3145,worry
3146,worry
3147,worry
3148,neutral
3149,neutral
3150,worry
3151,neutral
3152,neutral
3153,happiness
3154,neutral
3155,happiness
3156,neutral
3157,worry
3158,worry
3159,love
3160,love
3161,worry
3162,happiness
3163,happiness
3164,love
3165,happiness
3166,worry
3167,worry
3168,neutral
3169,love
3170,happiness
3171,worry
3172,worry
3173,worry
3174,love
3175,neutral
3176,neutral
3177,happiness
3178,worry
3179,happiness
3180,love
3181,worry
3182,happiness
3183,neutral
3184,happiness
3185,neutral
3186,neutral
3187,neutral
3188,neutral
3189,neutral
3190,neutral
3191,happiness
3192,happiness
3193,neutral
3194,worry
3195,happiness
3196,love
3197,worry
3198,worry
3199,happiness
3200,neutral
3201,neutral
3202,love
3203,happiness
3204,neutral
3205,worry
3206,happiness
3207,neutral
3208,neutral
3209,happiness
3210,neutral
3211,neutral
3212,happiness
3213,worry
3214,happiness
3215,happiness
3216,worry
3217,neutral
3218,worry
3219,neutral
3220,happiness
3221,worry
3222,neutral
3223,worry
3224,happiness
3225,happiness
3226,happiness
3227,neutral
3228,worry
3229,neutral
3230,happiness
3231,worry
3232,happiness
3233,happiness
3234,happiness
3235,happiness
3236,neutral
3237,neutral
3238,happiness
3239,worry
3240,happiness
3241,neutral
3242,worry
3243,love
3244,worry
3245,worry
3246,happiness
3247,worry
3248,happiness
3249,neutral
3250,neutral
3251,worry
3252,worry
3253,happiness
3254,worry
3255,happiness
3256,neutral
3257,worry
3258,happiness
3259,neutral
3260,happiness
3261,neutral
3262,worry
3263,worry
3264,worry
3265,happiness
3266,happiness
3267,worry
3268,neutral
3269,neutral
3270,love
3271,happiness
3272,love
3273,neutral
3274,happiness
3275,happiness
3276,worry
3277,worry
3278,happiness
3279,love
3280,worry
3281,neutral
3282,worry
3283,worry
3284,neutral
3285,happiness
3286,happiness
3287,worry
3288,worry
3289,neutral
3290,neutral
3291,happiness
3292,happiness
3293,love
3294,neutral
3295,worry
3296,happiness
3297,happiness
3298,worry
3299,happiness
3300,neutral
3301,worry
3302,love
3303,neutral
3304,love
3305,neutral
3306,neutral
3307,worry
3308,love
3309,happiness
3310,worry
3311,sadness
3312,happiness
3313,neutral
3314,neutral
3315,neutral
3316,worry
3317,happiness
3318,worry
3319,happiness
3320,neutral
3321,happiness
3322,worry
3323,worry
3324,happiness
3325,neutral
3326,worry
3327,happiness
3328,happiness
3329,worry
3330,happiness
3331,worry
3332,neutral
3333,worry
3334,love
3335,neutral
3336,happiness
3337,happiness
3338,happiness
3339,neutral
3340,worry
3341,happiness
3342,happiness
3343,happiness
3344,happiness
3345,love
3346,happiness
3347,happiness
3348,neutral
3349,neutral
3350,worry
3351,neutral
3352,neutral
3353,worry
3354,happiness
3355,happiness
3356,neutral
3357,hate
3358,worry
3359,worry
3360,happiness
3361,worry
3362,happiness
3363,happiness
3364,worry
3365,worry
3366,neutral
3367,happiness
3368,neutral
3369,love
3370,worry
3371,neutral
3372,happiness
3373,neutral
3374,neutral
3375,happiness
3376,worry
3377,love
3378,worry
3379,love
3380,neutral
3381,neutral
3382,happiness
3383,worry
3384,happiness
3385,love
3386,neutral
3387,happiness
3388,worry
3389,worry
3390,happiness
3391,neutral
3392,worry
3393,neutral
3394,neutral
3395,worry
3396,worry
3397,worry
3398,neutral
3399,neutral
3400,love
3401,worry
3402,happiness
3403,neutral
3404,worry
3405,neutral
3406,neutral
3407,neutral
3408,love
3409,worry
3410,neutral
3411,love
3412,neutral
3413,worry
3414,worry
3415,neutral
3416,happiness
3417,neutral
3418,worry
3419,worry
3420,love
3421,happiness
3422,neutral
3423,neutral
3424,neutral
3425,happiness
3426,neutral
3427,neutral
3428,neutral
3429,neutral
3430,love
3431,happiness
3432,love
3433,worry
3434,neutral
3435,neutral
3436,happiness
3437,happiness
3438,happiness
3439,happiness
3440,worry
3441,neutral
3442,happiness
3443,happiness
3444,worry
3445,neutral
3446,happiness
3447,neutral
3448,love
3449,worry
3450,worry
3451,worry
3452,worry
3453,neutral
3454,neutral
3455,love
3456,neutral
3457,love
3458,happiness
3459,neutral
3460,worry
3461,neutral
3462,neutral
3463,happiness
3464,worry
3465,neutral
3466,love
3467,worry
3468,happiness
3469,neutral
3470,neutral
3471,happiness
3472,neutral
3473,happiness
3474,happiness
3475,worry
3476,neutral
3477,happiness
3478,worry
3479,worry
3480,happiness
3481,happiness
3482,neutral
3483,happiness
3484,happiness
3485,neutral
3486,love
3487,neutral
3488,worry
3489,neutral
3490,happiness
3491,love
3492,love
3493,love
3494,love
3495,happiness
3496,love
3497,worry
3498,worry
3499,neutral
3500,worry
3501,happiness
3502,happiness
3503,neutral
3504,happiness
3505,worry
3506,worry
3507,love
3508,worry
3509,love
3510,neutral
3511,neutral
3512,neutral
3513,neutral
3514,worry
3515,love
3516,happiness
3517,neutral
3518,happiness
3519,worry
3520,love
3521,happiness
3522,happiness
3523,worry
3524,neutral
3525,neutral
3526,worry
3527,happiness
3528,neutral
3529,happiness
3530,neutral
3531,worry
3532,worry
3533,neutral
3534,worry
3535,happiness
3536,neutral
3537,love
3538,love
3539,neutral
3540,happiness
3541,neutral
3542,neutral
3543,happiness
3544,happiness
3545,neutral
3546,neutral
3547,worry
3548,neutral
3549,worry
3550,happiness
3551,worry
3552,happiness
3553,worry
3554,love
3555,happiness
3556,worry
3557,happiness
3558,happiness
3559,worry
3560,worry
3561,neutral
3562,love
3563,neutral
3564,happiness
3565,love
3566,neutral
3567,happiness
3568,worry
3569,neutral
3570,neutral
3571,happiness
3572,happiness
3573,neutral
3574,happiness
3575,worry
3576,happiness
3577,love
3578,worry
3579,worry
3580,love
3581,neutral
3582,love
3583,worry
3584,neutral
3585,neutral
3586,happiness
3587,happiness
3588,love
3589,love
3590,worry
3591,happiness
3592,neutral
3593,neutral
3594,neutral
3595,neutral
3596,worry
3597,neutral
3598,happiness
3599,worry
3600,worry
3601,happiness
3602,happiness
3603,happiness
3604,neutral
3605,happiness
3606,neutral
3607,neutral
3608,worry
3609,worry
3610,happiness
3611,worry
3612,happiness
3613,worry
3614,neutral
3615,worry
3616,neutral
3617,worry
3618,neutral
3619,happiness
3620,love
3621,love
3622,worry
3623,worry
3624,happiness
3625,hate
3626,neutral
3627,happiness
3628,happiness
3629,worry
3630,worry
3631,neutral
3632,happiness
3633,neutral
3634,happiness
3635,love
3636,love
3637,worry
3638,worry
3639,love
3640,love
3641,worry
3642,worry
3643,worry
3644,neutral
3645,happiness
3646,worry
3647,neutral
3648,happiness
3649,happiness
3650,neutral
3651,happiness
3652,neutral
3653,happiness
3654,worry
3655,neutral
3656,worry
3657,love
3658,worry
3659,neutral
3660,neutral
3661,worry
3662,worry
3663,hate
3664,happiness
3665,neutral
3666,happiness
3667,neutral
3668,happiness
3669,worry
3670,happiness
3671,worry
3672,neutral
3673,worry
3674,love
3675,happiness
3676,neutral
3677,worry
3678,love
3679,happiness
3680,happiness
3681,neutral
3682,worry
3683,worry
3684,worry
3685,love
3686,neutral
3687,neutral
3688,love
3689,worry
3690,happiness
3691,neutral
3692,happiness
3693,love
3694,neutral
3695,neutral
3696,happiness
3697,love
3698,worry
3699,worry
3700,worry
3701,happiness
3702,neutral
3703,neutral
3704,happiness
3705,neutral
3706,happiness
3707,worry
3708,neutral
3709,neutral
3710,worry
3711,worry
3712,happiness
3713,happiness
3714,neutral
3715,happiness
3716,happiness
3717,worry
3718,happiness
3719,happiness
3720,worry
3721,happiness
3722,neutral
3723,happiness
3724,love
3725,happiness
3726,neutral
3727,neutral
3728,neutral
3729,neutral
3730,neutral
3731,neutral
3732,neutral
3733,happiness
3734,worry
3735,love
3736,love
3737,neutral
3738,love
3739,worry
3740,love
3741,love
3742,worry
3743,neutral
3744,worry
3745,happiness
3746,neutral
3747,love
3748,worry
3749,neutral
3750,worry
3751,worry
3752,worry
3753,neutral
3754,happiness
3755,happiness
3756,neutral
3757,worry
3758,love
3759,worry
3760,neutral
3761,happiness
3762,worry
3763,worry
3764,happiness
3765,worry
3766,worry
3767,happiness
3768,worry
3769,happiness
3770,neutral
3771,happiness
3772,neutral
3773,happiness
3774,neutral
3775,neutral
3776,happiness
3777,happiness
3778,happiness
3779,happiness
3780,happiness
3781,love
3782,happiness
3783,neutral
3784,neutral
3785,neutral
3786,happiness
3787,happiness
3788,neutral
3789,worry
3790,love
3791,happiness
3792,happiness
3793,love
3794,happiness
3795,love
3796,worry
3797,neutral
3798,happiness
3799,neutral
3800,happiness
3801,neutral
3802,worry
3803,happiness
3804,worry
3805,happiness
3806,worry
3807,neutral
3808,neutral
3809,happiness
3810,worry
3811,happiness
3812,happiness
3813,worry
3814,neutral
3815,neutral
3816,neutral
3817,happiness
3818,happiness
3819,love
3820,happiness
3821,neutral
3822,worry
3823,happiness
3824,worry
3825,worry
3826,neutral
3827,worry
3828,neutral
3829,neutral
3830,neutral
3831,happiness
3832,happiness
3833,love
3834,love
3835,neutral
3836,worry
3837,worry
3838,neutral
3839,worry
3840,love
3841,worry
3842,love
3843,happiness
3844,worry
3845,happiness
3846,happiness
3847,love
3848,happiness
3849,neutral
3850,happiness
3851,neutral
3852,happiness
3853,neutral
3854,neutral
3855,happiness
3856,love
3857,worry
3858,neutral
3859,neutral
3860,happiness
3861,neutral
3862,happiness
3863,happiness
3864,neutral
3865,happiness
3866,worry
3867,worry
3868,love
3869,worry
3870,happiness
3871,love
3872,love
3873,neutral
3874,love
3875,happiness
3876,love
3877,neutral
3878,happiness
3879,neutral
3880,love
3881,worry
3882,love
3883,neutral
3884,love
3885,neutral
3886,happiness
3887,happiness
3888,neutral
3889,neutral
3890,worry
3891,neutral
3892,neutral
3893,happiness
3894,love
3895,neutral
3896,neutral
3897,happiness
3898,happiness
3899,love
3900,neutral
3901,happiness
3902,happiness
3903,neutral
3904,neutral
3905,neutral
3906,neutral
3907,love
3908,happiness
3909,worry
3910,worry
3911,worry
3912,worry
3913,neutral
3914,worry
3915,neutral
3916,happiness
3917,worry
3918,worry
3919,happiness
3920,worry
3921,neutral
3922,worry
3923,neutral
3924,worry
3925,love
3926,happiness
3927,happiness
3928,worry
3929,neutral
3930,neutral
3931,worry
3932,happiness
3933,worry
3934,neutral
3935,neutral
3936,worry
3937,happiness
3938,worry
3939,happiness
3940,neutral
3941,love
3942,neutral
3943,happiness
3944,worry
3945,worry
3946,love
3947,neutral
3948,happiness
3949,love
3950,worry
3951,happiness
3952,worry
3953,worry
3954,worry
3955,neutral
3956,worry
3957,happiness
3958,love
3959,happiness
3960,worry
3961,happiness
3962,love
3963,happiness
3964,worry
3965,worry
3966,neutral
3967,love
3968,worry
3969,happiness
3970,neutral
3971,happiness
3972,worry
3973,love
3974,worry
3975,happiness
3976,happiness
3977,happiness
3978,worry
3979,worry
3980,happiness
3981,neutral
3982,neutral
3983,worry
3984,worry
3985,neutral
3986,neutral
3987,worry
3988,neutral
3989,happiness
3990,happiness
3991,happiness
3992,happiness
3993,love
3994,happiness
3995,worry
3996,happiness
3997,worry
3998,neutral
3999,neutral
4000,neutral
4001,neutral
4002,worry
4003,neutral
4004,worry
4005,happiness
4006,worry
4007,love
4008,neutral
4009,neutral
4010,love
4011,happiness
4012,happiness
4013,love
4014,worry
4015,neutral
4016,neutral
4017,love
4018,neutral
4019,happiness
4020,worry
4021,neutral
4022,love
4023,worry
4024,happiness
4025,neutral
4026,worry
4027,happiness
4028,love
4029,neutral
4030,happiness
4031,happiness
4032,happiness
4033,neutral
4034,happiness
4035,happiness
4036,worry
4037,love
4038,happiness
4039,neutral
4040,neutral
4041,neutral
4042,neutral
4043,neutral
4044,happiness
4045,love
4046,worry
4047,worry
4048,happiness
4049,neutral
4050,neutral
4051,worry
4052,neutral
4053,neutral
4054,worry
4055,neutral
4056,happiness
4057,love
4058,happiness
4059,neutral
4060,love
4061,happiness
4062,love
4063,neutral
4064,happiness
4065,worry
4066,happiness
4067,neutral
4068,happiness
4069,neutral
4070,love
4071,love
4072,happiness
4073,happiness
4074,worry
4075,happiness
4076,worry
4077,worry
4078,happiness
4079,neutral
4080,happiness
4081,worry
4082,neutral
4083,love
4084,neutral
4085,happiness
4086,happiness
4087,happiness
4088,neutral
4089,neutral
4090,worry
4091,worry
4092,neutral
4093,love
4094,happiness
4095,worry
4096,happiness
4097,worry
4098,happiness
4099,love
4100,neutral
4101,neutral
4102,neutral
4103,neutral
4104,love
4105,happiness
4106,neutral
4107,worry
4108,neutral
4109,worry
4110,neutral
4111,worry
4112,worry
4113,neutral
4114,happiness
4115,worry
4116,worry
4117,worry
4118,neutral
4119,worry
4120,worry
4121,neutral
4122,happiness
4123,happiness
4124,worry
4125,happiness
4126,neutral
4127,worry
4128,happiness
4129,happiness
4130,worry
4131,happiness
4132,happiness
4133,love
4134,neutral
4135,worry
4136,happiness
4137,worry
4138,neutral
4139,neutral
4140,love
4141,worry
4142,neutral
4143,worry
4144,neutral
4145,happiness
4146,happiness
4147,worry
4148,neutral
4149,happiness
4150,love
4151,happiness
4152,happiness
4153,worry
4154,happiness
4155,neutral
4156,neutral
4157,happiness
4158,worry
4159,neutral
4160,love
4161,neutral
4162,happiness
4163,worry
4164,happiness
4165,love
4166,worry
4167,happiness
4168,neutral
4169,love
4170,neutral
4171,worry
4172,worry
4173,worry
4174,worry
4175,neutral
4176,worry
4177,neutral
4178,happiness
4179,happiness
4180,worry
4181,happiness
4182,happiness
4183,neutral
4184,happiness
4185,worry
4186,happiness
4187,neutral
4188,happiness
4189,neutral
4190,worry
4191,neutral
4192,happiness
4193,worry
4194,worry
4195,worry
4196,happiness
4197,happiness
4198,happiness
4199,worry
4200,happiness
4201,worry
4202,neutral
4203,worry
4204,worry
4205,neutral
4206,love
4207,neutral
4208,worry
4209,worry
4210,happiness
4211,neutral
4212,neutral
4213,neutral
4214,neutral
4215,happiness
4216,happiness
4217,worry
4218,neutral
4219,happiness
4220,neutral
4221,happiness
4222,worry
4223,neutral
4224,happiness
4225,worry
4226,neutral
4227,neutral
4228,worry
4229,love
4230,neutral
4231,happiness
4232,worry
4233,neutral
4234,happiness
4235,love
4236,neutral
4237,worry
4238,worry
4239,neutral
4240,neutral
4241,love
4242,neutral
4243,neutral
4244,love
4245,neutral
4246,worry
4247,worry
4248,worry
4249,happiness
4250,love
4251,neutral
4252,happiness
4253,love
4254,worry
4255,happiness
4256,love
4257,worry
4258,happiness
4259,worry
4260,happiness
4261,love
4262,neutral
4263,neutral
4264,neutral
4265,neutral
4266,love
4267,neutral
4268,neutral
4269,neutral
4270,worry
4271,worry
4272,happiness
4273,love
4274,love
4275,worry
4276,love
4277,happiness
4278,happiness
4279,neutral
4280,worry
4281,happiness
4282,worry
4283,happiness
4284,love
4285,worry
4286,love
4287,neutral
4288,happiness
4289,happiness
4290,love
4291,worry
4292,neutral
4293,happiness
4294,happiness
4295,worry
4296,neutral
4297,happiness
4298,love
4299,neutral
4300,love
4301,fun
4302,neutral
4303,neutral
4304,neutral
4305,worry
4306,happiness
4307,neutral
4308,neutral
4309,happiness
4310,happiness
4311,neutral
4312,happiness
4313,happiness
4314,love
4315,love
4316,happiness
4317,happiness
4318,happiness
4319,worry
4320,happiness
4321,worry
4322,neutral
4323,happiness
4324,worry
4325,happiness
4326,worry
4327,happiness
4328,worry
4329,happiness
4330,worry
4331,love
4332,love
4333,happiness
4334,neutral
4335,neutral
4336,neutral
4337,happiness
4338,worry
4339,neutral
4340,neutral
4341,worry
4342,worry
4343,worry
4344,love
4345,neutral
4346,love
4347,neutral
4348,happiness
4349,happiness
4350,neutral
4351,worry
4352,happiness
4353,happiness
4354,love
4355,worry
4356,love
4357,neutral
4358,neutral
4359,love
4360,neutral
4361,neutral
4362,happiness
4363,neutral
4364,neutral
4365,neutral
4366,worry
4367,neutral
4368,worry
4369,neutral
4370,worry
4371,neutral
4372,happiness
4373,happiness
4374,neutral
4375,neutral
4376,neutral
4377,happiness
4378,neutral
4379,love
4380,love
4381,worry
4382,worry
4383,worry
4384,happiness
4385,happiness
4386,love
4387,worry
4388,happiness
4389,worry
4390,love
4391,happiness
4392,love
4393,neutral
4394,worry
4395,love
4396,happiness
4397,happiness
4398,love
4399,happiness
4400,neutral
4401,happiness
4402,neutral
4403,happiness
4404,neutral
4405,worry
4406,worry
4407,happiness
4408,worry
4409,neutral
4410,happiness
4411,love
4412,neutral
4413,neutral
4414,neutral
4415,happiness
4416,neutral
4417,happiness
4418,neutral
4419,happiness
4420,love
4421,neutral
4422,love
4423,worry
4424,worry
4425,worry
4426,neutral
4427,neutral
4428,worry
4429,happiness
4430,love
4431,neutral
4432,neutral
4433,love
4434,love
4435,worry
4436,worry
4437,worry
4438,happiness
4439,neutral
4440,neutral
4441,love
4442,happiness
4443,worry
4444,neutral
4445,worry
4446,happiness
4447,neutral
4448,happiness
4449,worry
4450,love
4451,happiness
4452,love
4453,worry
4454,neutral
4455,neutral
4456,neutral
4457,neutral
4458,worry
4459,fun
4460,happiness
4461,happiness
4462,happiness
4463,neutral
4464,love
4465,love
4466,worry
4467,worry
4468,neutral
4469,worry
